"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"787","Ica",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","Junín",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","La Libertad",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Lambayeque",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","Lima",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","Loreto",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,5853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","Madre de Dios",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","Moquegua",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","Pasco",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Piura",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","Puno",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","San Martín",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","Tacna",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Total",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","Tumbes",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","Ucayali",2001-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","Amazonas",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,173,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Áncash",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","Apurímac",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","Arequipa",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","Ayacucho",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,364,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","Cajamarca",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,42,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Callao",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","Cusco",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,203,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Huancavelica",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Huánuco",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","Ica",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","Junín",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,343,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","La Libertad",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","Lambayeque",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Lima",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","Loreto",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,5796,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","Madre de Dios",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,876,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","Moquegua",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","Pasco",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,80,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","Piura",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,573,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Puno",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","San Martín",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,888,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","Tacna",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","Total",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,318,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","Tumbes",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,952,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","Ucayali",2002-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Amazonas",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,153,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Áncash",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,49,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","Apurímac",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Arequipa",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","Ayacucho",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,403,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","Cajamarca",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,35,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Callao",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","Cusco",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,199,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","Huancavelica",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","Huánuco",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","Ica",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Junín",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,368,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","La Libertad",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","Lambayeque",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","Lima",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","Loreto",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,5239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","Madre de Dios",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,608,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","Moquegua",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","Pasco",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,137,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","Piura",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,147,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","Puno",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","San Martín",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1448,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Tacna",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","Total",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,292,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","Tumbes",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,776,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Ucayali",2003-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Amazonas",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,229,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Áncash",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,57,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Apurímac",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,78,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","Arequipa",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Ayacucho",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,747,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","Cajamarca",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Callao",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","Cusco",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,395,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Huancavelica",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Huánuco",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","Ica",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","Junín",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,504,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","La Libertad",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","Lambayeque",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Lima",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Loreto",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,4790,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Madre de Dios",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,2095,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","Moquegua",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","Pasco",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,107,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","Piura",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","Puno",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","San Martín",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1451,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","Tacna",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","Total",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,298,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Tumbes",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","Ucayali",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,830,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","Amazonas",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,339,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA
"882","Áncash",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA
"883","Apurímac",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA
"884","Arequipa",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA
"885","Ayacucho",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,813,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA
"886","Cajamarca",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,80,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA
"887","Callao",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"888","Cusco",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,282,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"889","Huancavelica",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA
"890","Huánuco",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA
"891","Ica",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA
"892","Junín",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,453,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA
"893","La Libertad",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA
"894","Lambayeque",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,NA
"895","Lima",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA
"896","Loreto",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,6007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA
"897","Madre de Dios",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,4907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA
"898","Moquegua",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA
"899","Pasco",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,181,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
"900","Piura",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"901","Puno",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA
"902","San Martín",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,668,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA
"903","Tacna",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA
"904","Total",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,317,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA
"905","Tumbes",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,218,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA
"906","Ucayali",2005-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,620,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA
"907","Total",2007-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,183,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"908","Total",1982-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","Total",1983-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","Total",1984-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","Total",1985-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","Total",1986-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","Total",1987-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","Total",1988-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","Total",1989-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","Total",1990-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","Total",1991-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","Total",1992-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","Total",1993-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","Total",1994-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","Total",1995-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","Total",1997-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","Estatal",2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","Hombre",2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","Mujer",2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","No Estatal",2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","Estatal",2016-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,8.7,27.3,24.3,NA,NA,NA,NA,NA,NA,NA
